workbook_rank,workbook_id,made_person,workbook_title,problem_id,problem_title
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",18289,팀 연습 더
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",3683,고양이와 개
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",14498,학급비 낭비하기
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12999,화려한 마을3
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13548,수열과 쿼리 6
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",8186,Beads
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",15642,Thinking Station
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2373,Fibonacci Game
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2862,수학 게임
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12728,n제곱 계산
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12925,Numbers
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",2595,배수
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",5062,Different Digits
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",7784,서로 다른 숫자
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",1557,제곱 ㄴㄴ
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",8464,Non-Squarefree Numbers
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",11932,트리와 K번째 수
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13517,트리와 쿼리 8
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17743,Collecting Images is Fun
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",16332,Matrix Queries
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",13854,트리와 소수
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",14176,트리와 소수
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",11934,Fortune Telling 2
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17274,카드 공장 (Large)
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17345,Maximum Profit
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12936,영웅은 죽지 않아요
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",12898,Selling RNA Strands
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",16780,Selling RNA Strands
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",17476,수열과 쿼리 28
6,2305,jh05013,"Hi, so to me seems like a notorious coincidence.",18702,Array Queries
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),23971,ZOAC 4
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),5073,삼각형과 세 변
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2292,벌집
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1157,단어 공부
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),11723,집합
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),9655,돌 게임
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),10431,줄세우기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),8979,올림픽
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),7568,덩치
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),4659,비밀번호 발음하기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),25757,임스와 함께하는 미니게임
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20125,쿠키의 신체 측정
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1205,등수 구하기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1244,스위치 켜고 끄기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),9017,크로스 컨트리
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),17266,어두운 굴다리
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2164,카드2
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),13305,주유소
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20920,영단어 암기는 괴로워
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2512,예산
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),21921,블로그
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1515,수 이어 쓰기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),19941,햄버거 분배
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),17484,진우의 달 여행 (Small)
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2607,비슷한 단어
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),3758,KCPC
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20310,타노스
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),19637,IF문 좀 대신 써줘
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),22233,가희와 키워드
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1927,최소 힙
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20006,랭킹전 대기열
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),11501,주식
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1406,에디터
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2304,창고 다각형
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2075,N번째 큰 수
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1138,한 줄로 서기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1260,DFS와 BFS
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),14940,쉬운 최단거리
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20922,겹치는 건 싫어
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),15989,"1, 2, 3 더하기 4"
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1446,지름길
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),17615,볼 모으기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2531,회전 초밥
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1522,문자열 교환
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),13549,숨바꼭질 3
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),12919,A와 B 2
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20055,컨베이어 벨트 위의 로봇
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20437,문자열 게임 2
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),16234,인구 이동
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2493,탑
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),14719,빗물
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),5972,택배 배송
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2467,용액
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2138,전구와 스위치
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),7682,틱택토
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2668,숫자고르기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1863,스카이라인 쉬운거
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),22251,빌런 호석
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),7490,0 만들기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),4485,녹색 옷 입은 애가 젤다지?
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1253,좋다
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1806,부분합
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1987,알파벳
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2110,공유기 설치
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),4179,불!
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),9935,문자열 폭발
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),13144,List of Unique Numbers
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1976,여행 가자
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1027,고층 건물
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2179,비슷한 단어
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2631,줄세우기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1238,파티
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),14658,하늘에서 별똥별이 빗발친다
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2206,벽 부수고 이동하기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),22866,탑 보기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),24337,가희와 탑
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),1943,동전 분배
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),9527,1의 개수 세기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),3687,성냥개비
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),2169,로봇 조종하기
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),24042,횡단보도
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),22954,그래프 트리 분할
7,8708,ses9928,IT기업 및 대기업 계열사 코테보면서 비슷했던 문제들(지속적으로 업데이트 중),20188,등산 마니아
8,1983,njw1204,DFS+BFS 필수 문제,1260,DFS와 BFS
8,1983,njw1204,DFS+BFS 필수 문제,2178,미로 탐색
8,1983,njw1204,DFS+BFS 필수 문제,2606,바이러스
8,1983,njw1204,DFS+BFS 필수 문제,2667,단지번호붙이기
8,1983,njw1204,DFS+BFS 필수 문제,2644,촌수계산
8,1983,njw1204,DFS+BFS 필수 문제,7569,토마토
8,1983,njw1204,DFS+BFS 필수 문제,1697,숨바꼭질
8,1983,njw1204,DFS+BFS 필수 문제,5014,스타트링크
8,1983,njw1204,DFS+BFS 필수 문제,2468,안전 영역
8,1983,njw1204,DFS+BFS 필수 문제,2573,빙산
8,1983,njw1204,DFS+BFS 필수 문제,9205,맥주 마시면서 걸어가기
8,1983,njw1204,DFS+BFS 필수 문제,14503,로봇 청소기
9,2418,ryute,BOJ 길라잡이 베타 (1),1920,수 찾기
9,2418,ryute,BOJ 길라잡이 베타 (1),2750,수 정렬하기
9,2418,ryute,BOJ 길라잡이 베타 (1),2751,수 정렬하기 2
9,2418,ryute,BOJ 길라잡이 베타 (1),10989,수 정렬하기 3
9,2418,ryute,BOJ 길라잡이 베타 (1),10815,숫자 카드
9,2418,ryute,BOJ 길라잡이 베타 (1),10828,스택
9,2418,ryute,BOJ 길라잡이 베타 (1),10845,큐
9,2418,ryute,BOJ 길라잡이 베타 (1),10866,덱
9,2418,ryute,BOJ 길라잡이 베타 (1),1406,에디터
9,2418,ryute,BOJ 길라잡이 베타 (1),1026,보물
9,2418,ryute,BOJ 길라잡이 베타 (1),1181,단어 정렬
9,2418,ryute,BOJ 길라잡이 베타 (1),11650,좌표 정렬하기
9,2418,ryute,BOJ 길라잡이 베타 (1),11651,좌표 정렬하기 2
9,2418,ryute,BOJ 길라잡이 베타 (1),10867,중복 빼고 정렬하기
9,2418,ryute,BOJ 길라잡이 베타 (1),10816,숫자 카드 2
9,2418,ryute,BOJ 길라잡이 베타 (1),9012,괄호
9,2418,ryute,BOJ 길라잡이 베타 (1),1874,스택 수열
9,2418,ryute,BOJ 길라잡이 베타 (1),1158,요세푸스 문제
9,2418,ryute,BOJ 길라잡이 베타 (1),1966,프린터 큐
9,2418,ryute,BOJ 길라잡이 베타 (1),5430,AC
9,2418,ryute,BOJ 길라잡이 베타 (1),6603,로또
9,2418,ryute,BOJ 길라잡이 베타 (1),1182,부분수열의 합
9,2418,ryute,BOJ 길라잡이 베타 (1),9095,"1, 2, 3 더하기"
9,2418,ryute,BOJ 길라잡이 베타 (1),9663,N-Queen
9,2418,ryute,BOJ 길라잡이 베타 (1),1037,약수
9,2418,ryute,BOJ 길라잡이 베타 (1),1978,소수 찾기
9,2418,ryute,BOJ 길라잡이 베타 (1),1929,소수 구하기
9,2418,ryute,BOJ 길라잡이 베타 (1),2609,최대공약수와 최소공배수
